method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19405772450881847,0.0,0.0,0.0,0.0,0.4033701049993397,0.4033701049993397,,0,0,20.834042624734888,4.118964029038636,0.4942631335538212,2.358593578143617,20.834042624734888,0.4942631335538212,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374356173820893,0.6958658440016734,0.6957795440000005,0.0,0.0,0.07392265999806114,0.7697885039997345,,234,19200,198.65591560170077,8.316828526016282,0.4825930048742624,5.38318608113033,198.65591560170077,0.4825930048742624,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.314333684714076,1.7756316339982732,0.8625353679999996,0.0,0.0,0.42969755999729387,2.205329193995567,,234,19200,32.35117507961789,10.571233667088876,0.500867337344684,4.906954106672091,32.35117507961788,0.500867337344684,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7118212432086501,0.37413554700106033,0.3738608190000008,0.0,0.0,0.09403131900035078,0.4681668660014111,,1188,19200,187.74429953828448,10.06602500673769,0.5198364048495376,4.760149776670879,187.74429953828448,0.5198364048495377,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374289815195905,0.006479185998614412,0.006479416000001237,0.0,0.0,0.08363583999744151,0.09011502599605592,,234,19200,198.65447276141512,8.316873726460267,0.48259280002143695,5.383071939663609,198.65447276141512,0.48259280002143695,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.29230444847498716,1.4678950800007442,0.534733414999998,0.0,0.0,0.5024642690004839,1.970359349001228,,1188,19200,40.920051799361175,10.474211020528545,0.49441917806255264,2.928897849326104,40.920051799361175,0.49441917806255264,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.1193713180000486,0.20805198999999774,0.0,0.0,0.4408542800010764,1.560225598001125,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.1193713180000486,0.20805198999999774,0.0,0.0,0.4408542800010764,1.560225598001125,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.1193713180000486,0.20805198999999774,0.0,0.0,0.4408542800010764,1.560225598001125,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,3.0527047451972624,0.007790378000208875,0.0077888770000029695,0.0,0.0,0.08165364799788222,0.08944402599809109,,225,19200,1002.4004765970204,10.094865690477373,0.5416608546568803,61.63278198709399,1002.4004765970205,0.5416608546568803,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,2.960503638720159,0.017861667001852766,0.01786190600000026,0.0,0.0,0.07909252500030561,0.09695419200215838,,225,19200,950.7951639711599,10.809032259366354,0.533510789546836,61.2677275725391,950.7951639711599,0.533510789546836,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.44537515452724247,0.1396379129982961,0.13961510400000066,0.0,0.0,0.16849849100253778,0.30813640400083386,,273,19200,55.91964679721639,6.566132182870095,0.4718266103526128,11.196148197147279,55.91964679721639,0.4718266103526128,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,8.574852552455773,0.11006671500217635,0.11001157699999808,0.0,0.0,0.16992706200107932,0.2799937770032557,,351,19200,3045.4152775398175,5.641709268562074,0.527092965671016,64.41700488522694,3045.4152775398175,0.527092965671016,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,7.187273908918974,0.11273613800221938,0.11263182900000146,0.0,0.0,0.17963687099836534,0.2923730090005847,,1800,19200,3502.177976939407,8.458852300750678,0.48338252707145507,50.07065537813386,3502.177976939407,0.48338252707145507,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.9199418200677841,0.11469281000245246,0.11463280099999906,0.0,0.0,0.5662247699983709,0.6809175800008234,,1800,19200,128.88242883807848,6.459250458015865,0.5124113540480421,29.30812217135924,128.8824288380785,0.5124113540480421,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4579255287610771,0.0011279110003670212,0.0011275009999991426,0.0,0.0,0.5689153429993894,0.5700432539997564,,299,19200,65.53995774402235,9.313135138476737,0.5291155120086231,11.685229845193955,65.53995774402235,0.5291155120086231,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7473984700875789,0.09889724499953445,0.09876742699999852,0.0,0.0,0.0990244940003322,0.19792173899986665,,455,19136,200.25103730245095,8.75458705515563,0.5248084539899702,5.599256586231307,200.25103730245095,0.5248084539899702,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23364814227803524,0.5233551589990384,0.5232562320000014,0.0,0.0,0.4999457070007338,1.0233008659997722,,2619,19200,29.926317357140963,3.469100365277051,0.4893527461284818,3.6822650803200916,29.926317357140963,0.4893527461284818,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31955896657095073,0.5445163599979423,0.544442200999999,0.0,0.0,0.5182351139992534,1.0627514739971957,,2801,19200,34.97575571869325,9.689631921644509,0.4992421735908272,4.984766440878634,34.97575571869325,0.49924217359082723,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2543626692287493,0.0677572450003936,0.06775782000000063,0.0,0.0,0.0755762520020653,0.1433334970024589,,182,19136,nan,nan,nan,nan,23.11871572495925,0.5172164568756898,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20119310642989094,0.0,0.0,0.0,0.0,0.4307200000002922,0.4307200000002922,,0,0,39.19890039884892,8.611661023799373,0.37462471516943063,0.560709011432379,39.19890039884892,0.3746247151694306,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455238747709494,0.006144996001239633,0.006137276000000469,0.0,0.0,0.07170017799944617,0.0778451740006858,,234,19200,50.83705839832011,7.543876852767428,0.46102669252271905,0.6084582298203579,50.83705839832011,0.46102669252271905,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998986580941,1.1173313250001229,0.17426628400000155,0.0,0.0,0.4565200550023292,1.573851380002452,,234,19200,34.17744964308249,7.361821115196891,0.4038273068703517,0.6153444844596321,34.1774496430825,0.4038273068703517,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2224230045661417,0.36884599199765944,0.3687842250000024,0.0,0.0,0.09676762200251687,0.4656136140001763,,1188,19200,47.78699185027703,9.092377934815561,0.4279873024664178,0.5827066907669779,47.78699185027703,0.4279873024664178,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455310308625948,0.006251215996599058,0.0062416650000010065,0.0,0.0,0.0739224210010434,0.08017363699764246,,234,19200,50.837142963243664,7.543867907511063,0.4610269099238858,0.6084787458642885,50.837142963243664,0.4610269099238858,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21824583309552478,1.480025322001893,0.5404808030000012,0.0,0.0,0.4883974250005849,1.968422747002478,,1188,19200,36.68043681678937,7.939826921251118,0.3502144733140717,0.8320734292523769,36.68043681678937,0.3502144733140717,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.0678003280008852,0.18200316299999741,0.0,0.0,0.45886837800208014,1.5266687060029653,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.0678003280008852,0.18200316299999741,0.0,0.0,0.45886837800208014,1.5266687060029653,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.0678003280008852,0.18200316299999741,0.0,0.0,0.45886837800208014,1.5266687060029653,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.856928311298177,0.008226317997468868,0.008226447000001968,0.0,0.0,0.08073683700058609,0.08896315499805496,,225,19200,853.20902749618,12.979486965899452,0.5126614619099554,64.89814072113683,853.2090274961799,0.5126614619099554,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,6.30326741500024,0.01822186800200143,0.018203645999999907,0.0,0.0,0.08033844600140583,0.09856031400340726,,225,19200,908.3198681925046,12.29325310395362,0.5032104789419837,65.09052061280387,908.3198681925046,0.5032104789419836,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.24285449484454585,0.14307992599788122,0.14301614700000087,0.0,0.0,0.17019724200144992,0.31327716799933114,,273,19200,56.55412543409185,7.591385763299727,0.4690660574921535,0.8387798535112531,56.55412543409185,0.4690660574921535,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.3444799736722249,0.1086725530003605,0.10866283599999704,0.0,0.0,0.1646957070006465,0.273368260001007,,351,19200,50.8825073806388,7.366877645094745,0.49559439627146495,4.937838670051652,50.8825073806388,0.49559439627146495,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2577836111110304,0.10947514399958891,0.10941269699999623,0.0,0.0,0.16425114699814003,0.27372629099772894,,1800,19200,56.25447983986831,7.395361265173021,0.4531715117953388,1.745885080308635,56.25447983986831,0.45317151179533877,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,4.1042202874720966,0.10911912400115398,0.10908019700000438,0.0,0.0,0.5633401470004173,0.6724592710015713,,1800,19200,262.23114176580225,9.007701150541271,0.5338650263579149,60.82843537208304,262.23114176580225,0.5338650263579149,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.0756718216605612,0.0010561109993432183,0.0010558210000013446,0.0,0.0,0.5424122869990242,0.5434683979983674,,299,19200,58.52437803453117,16.780818902160135,0.5511642424514867,11.83065377960181,58.52437803453117,0.5511642424514865,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.30667942425379857,0.09688501300115604,0.09683447500000142,0.0,0.0,0.07973513600154547,0.1766201490027015,,455,19136,98.1172674299022,11.73912741438932,0.44860500062889747,0.7234801831904066,98.1172674299022,0.44860500062889747,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22819013325845716,0.517108954001742,0.5170061359999991,0.0,0.0,0.46601708399975905,0.983126038001501,,2619,19200,50.95380826562738,7.338227038239291,0.4992094145804448,0.589941580369264,50.95380826562738,0.4992094145804448,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23764397614073737,0.5399765850015683,0.5399626859999955,0.0,0.0,0.4777628759984509,1.0177394610000192,,2801,19200,56.20126370600993,7.350777394734469,0.4826686700153645,0.6629520299578121,56.20126370600993,0.48266867001536456,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2010372924105796,0.0,0.0,0.0,0.0,0.4090565799997421,0.4090565799997421,,0,0,39.218904202924215,8.616054450854817,0.3698931588750489,0.5655093844196502,39.218904202924215,0.369893158875049,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22959030296585065,0.6888436869994621,0.6885514570000026,0.0,0.0,0.07397860099808895,0.762822287997551,,234,19200,51.41532434939962,7.394375984253533,0.449387184304462,0.6588427905684612,51.41532434939962,0.449387184304462,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727374131530493,1.7560608749990934,0.858574677,0.0,0.0,0.43930673899740214,2.1953676139964955,,234,19200,35.14054877770492,7.376597171210146,0.4103410663874658,0.6903915361014067,35.14054877770492,0.4103410663874658,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2853791159483473,0.3718957050004974,0.3715896380000032,0.0,0.0,0.10001599500174052,0.4719117000022379,,1188,19200,57.27713179655799,7.911855137268921,0.4275544240223778,0.9763513857734826,57.27713179655799,0.4275544240223778,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295905377781328,0.005833535000419943,0.00583339500000335,0.0,0.0,0.07351263999953517,0.07934617499995511,,234,19200,51.41528672314211,7.394371738883001,0.44938637176522134,0.6588581164427735,51.41528672314211,0.44938637176522134,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.18091831477644205,1.4348401880015444,0.5350000329999958,0.0,0.0,0.4634826219989918,1.8983228100005363,,1188,19200,36.07078537509916,7.3409232320428845,0.3600740866790282,0.5618560114689098,36.07078537509916,0.3600740866790282,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.1596155459992588,0.17329383500000262,0.0,0.0,0.4325102830007381,1.5921258289999969,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.1596155459992588,0.17329383500000262,0.0,0.0,0.4325102830007381,1.5921258289999969,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.1596155459992588,0.17329383500000262,0.0,0.0,0.4325102830007381,1.5921258289999969,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,6.954547965257324,0.007738238000456477,0.007737086999995313,0.0,0.0,0.07631751299777534,0.08405575099823182,,225,19200,1150.2403544388355,11.914638294200998,0.5009306100634068,67.67518388023443,1150.2403544388355,0.5009306100634069,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
