method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19405772450881847,0.0,0.0,0.0,0.0,0.818859730999975,0.818859730999975,,0,0,20.834042624734888,4.118964029038636,0.4942631335538212,2.358593578143617,20.834042624734888,0.4942631335538212,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374356173820893,1.1398044369998388,1.1376909640000008,0.0,0.0,0.1614311639968946,1.3012356009967334,,234,19200,198.65591560170077,8.316828526016282,0.4825930048742624,5.38318608113033,198.65591560170077,0.4825930048742624,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.314333684714076,3.058080966999114,1.689963432999999,0.0,0.0,0.7483162829994399,3.806397249998554,,234,19200,32.35117507961789,10.571233667088876,0.500867337344684,4.906954106672091,32.35117507961788,0.500867337344684,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7118212432086501,0.7024135100000422,0.6875917690000009,0.0,0.0,0.2544820430011896,0.9568955530012317,,1188,19200,187.74429953828448,10.06602500673769,0.5198364048495376,4.760149776670879,187.74429953828448,0.5198364048495377,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374289815195905,0.011772280999139184,0.01173487100000159,0.0,0.0,0.13240374700035318,0.14417602799949236,,234,19200,198.65447276141512,8.316873726460267,0.48259280002143695,5.383071939663609,198.65447276141512,0.48259280002143695,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.29230444847498716,2.2578850440004317,0.8831762020000014,0.0,0.0,0.7559285300012561,3.013813574001688,,1188,19200,40.920051799361175,10.474211020528545,0.49441917806255264,2.928897849326104,40.920051799361175,0.49441917806255264,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.6367881309997756,0.388231925999996,0.0,0.0,0.5610095449992514,2.197797675999027,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.6367881309997756,0.388231925999996,0.0,0.0,0.5610095449992514,2.197797675999027,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.6367881309997756,0.388231925999996,0.0,0.0,0.5610095449992514,2.197797675999027,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.4286598456121073,0.007909947998996358,0.007896627000000933,0.0,0.0,0.14286107599764364,0.15077102399664,,180,19200,57.39384493425896,10.094865690477373,0.5416608546568803,61.63278198709399,57.39384493425895,0.5416608546568803,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.425121679886217,0.023959672998898895,0.023961640999999645,0.0,0.0,0.27115951900123036,0.29511919200012926,,180,19200,58.584886879937166,10.809032259366354,0.533510789546836,61.2677275725391,58.58488687993718,0.533510789546836,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.38917649368672197,0.4385384180022811,0.43853928699999756,0.0,0.0,0.4364470260006783,0.8749854440029594,,210,19200,31.695864624868754,6.566132182870095,0.4718266103526128,11.196148197147279,31.695864624868758,0.4718266103526128,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.4100139686643494,0.42656250599975465,0.42053858199999894,0.0,0.0,0.4987241560011171,0.9252866620008717,,270,19200,47.49247991026909,5.641709268562074,0.527092965671016,64.41700488522694,47.49247991026908,0.527092965671016,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.1442319445645148,0.4284882790016127,0.42545168499999875,0.0,0.0,0.380510962997505,0.8089992419991177,,1440,19200,30.819361398668327,8.458852300750678,0.48338252707145507,50.07065537813386,30.819361398668327,0.48338252707145507,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6733483818632778,0.16008190299908165,0.16007088100000288,0.0,0.0,0.9481930140027544,1.108274917001836,,1440,19200,29.75027502086734,6.459250458015865,0.5124113540480421,29.30812217135924,29.75027502086734,0.5124113540480421,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.42978449816311554,0.0036117630006629042,0.0018302410000003988,0.0,0.0,0.9944968589989003,0.9981086219995632,,230,19200,33.66203158265821,9.313135138476737,0.5291155120086231,11.685229845193955,33.66203158265821,0.5291155120086231,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3106865774292397,0.0963450119998015,0.09631364500000217,0.0,0.0,0.14838863200202468,0.24473364400182618,,350,19136,35.168298825757844,8.75458705515563,0.5248084539899702,5.599256586231307,35.168298825757844,0.5248084539899702,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23405096028920164,0.5368918019994453,0.5365770740000002,0.0,0.0,0.486137953997968,1.0230297559974133,,2328,19200,30.563835399789756,3.469100365277051,0.4893527461284818,3.6822650803200916,30.563835399789756,0.4893527461284818,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31973746451156726,0.565964419998636,0.565858059,0.0,0.0,0.4887571660001413,1.0547215859987773,,2468,19200,35.412512298611865,9.689631921644509,0.4992421735908272,4.984766440878634,35.412512298611865,0.49924217359082723,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2543626692287493,0.0698703160014702,0.06953336100000485,0.0,0.0,0.08966787600002135,0.15953819200149155,,182,19136,nan,nan,nan,nan,23.11871572495925,0.5172164568756898,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20119310642989094,0.0,0.0,0.0,0.0,0.4145939249974617,0.4145939249974617,,0,0,39.19890039884892,8.611661023799373,0.37462471516943063,0.560709011432379,39.19890039884892,0.3746247151694306,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455238747709494,0.006245616001251619,0.006245255999999699,0.0,0.0,0.08697953299997607,0.09322514900122769,,234,19200,50.83705839832011,7.543876852767428,0.46102669252271905,0.6084582298203579,50.83705839832011,0.46102669252271905,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998986580941,1.1700295660011761,0.19559914199999895,0.0,0.0,0.5043628510029521,1.6743924170041282,,234,19200,34.17744964308249,7.361821115196891,0.4038273068703517,0.6153444844596321,34.1774496430825,0.4038273068703517,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2224230045661417,0.3718523550014652,0.3717748179999987,0.0,0.0,0.11577060000126949,0.48762295500273467,,1188,19200,47.78699185027703,9.092377934815561,0.4279873024664178,0.5827066907669779,47.78699185027703,0.4279873024664178,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455310308625948,0.006247805002203677,0.006228075000002775,0.0,0.0,0.0848213110002689,0.09106911600247258,,234,19200,50.837142963243664,7.543867907511063,0.4610269099238858,0.6084787458642885,50.837142963243664,0.4610269099238858,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21824583309552478,2.03700394200132,0.8902126030000019,0.0,0.0,0.5114512580003066,2.5484552000016265,,1188,19200,36.68043681678937,7.939826921251118,0.3502144733140717,0.8320734292523769,36.68043681678937,0.3502144733140717,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.255871526998817,0.30174259900000067,0.0,0.0,0.4816327699991234,1.7375042969979404,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.255871526998817,0.30174259900000067,0.0,0.0,0.4816327699991234,1.7375042969979404,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.255871526998817,0.30174259900000067,0.0,0.0,0.4816327699991234,1.7375042969979404,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,4.912488755536982,0.007431587000610307,0.007420567000004041,0.0,0.0,0.11534340000071097,0.12277498700132128,,180,19200,48.36604345852097,12.979486965899452,0.5126614619099554,64.89814072113683,48.36604345852097,0.5126614619099554,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.286114675902697,0.017687766998278676,0.017687375999997812,0.0,0.0,0.11766823200014187,0.13535599899842055,,180,19200,45.041900222156784,12.29325310395362,0.5032104789419837,65.09052061280387,45.041900222156784,0.5032104789419836,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22040078365035976,0.1638372259985772,0.1637557540000003,0.0,0.0,0.2894526860000042,0.4532899119985814,,210,19200,42.51976939264504,7.591385763299727,0.4690660574921535,0.8387798535112531,42.51976939264504,0.4690660574921535,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.33964011180163334,0.22789396699954523,0.2278730510000031,0.0,0.0,0.3410329750004166,0.5689269419999619,,270,19200,42.61321875387762,7.366877645094745,0.49559439627146495,4.937838670051652,42.61321875387762,0.49559439627146495,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2331538920855447,0.1742809169991233,0.17419017400000314,0.0,0.0,0.3416945749995648,0.5159754919986881,,1440,19200,39.97436028989778,7.395361265173021,0.4531715117953388,1.745885080308635,39.97436028989778,0.45317151179533877,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,3.8745948519776974,0.21230833300069207,0.2121771969999955,0.0,0.0,0.6763863050000509,0.888694638000743,,1440,19200,66.67118945595084,9.007701150541271,0.5338650263579149,60.82843537208304,66.67118945595084,0.5338650263579149,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.0549441623107967,0.0008830210026644636,0.0008846610000006194,0.0,0.0,0.9452376320004987,0.9461206530031632,,230,19200,47.354684826450125,16.780818902160135,0.5511642424514867,11.83065377960181,47.354684826450125,0.5511642424514865,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.24400237971081135,0.10332601899790461,0.10332667099999782,0.0,0.0,0.2279876669999794,0.331313685997884,,350,19136,49.68895072453289,11.73912741438932,0.44860500062889747,0.7234801831904066,49.688950724532894,0.44860500062889747,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22788359471669556,0.9432380500002182,0.9430465720000001,0.0,0.0,1.030033822000405,1.9732718720006233,,2328,19200,50.80240161437359,7.338227038239291,0.4992094145804448,0.589941580369264,50.80240161437359,0.4992094145804448,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23713935209020573,1.0685224789995118,1.0600367059999982,0.0,0.0,1.0412334930006182,2.10975597200013,,2468,19200,56.02021971342755,7.350777394734469,0.4826686700153645,0.6629520299578121,56.02021971342755,0.48266867001536456,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2010372924105796,0.0,0.0,0.0,0.0,0.935518301997945,0.935518301997945,,0,0,39.218904202924215,8.616054450854817,0.3698931588750489,0.5655093844196502,39.218904202924215,0.369893158875049,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22959030296585065,1.289125919000071,1.2876368559999989,0.0,0.0,0.18729366900151945,1.4764195880015905,,234,19200,51.41532434939962,7.394375984253533,0.449387184304462,0.6588427905684612,51.41532434939962,0.449387184304462,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727374131530493,3.5687093240012473,1.7938109769999997,0.0,0.0,0.8300483810016885,4.398757705002936,,234,19200,35.14054877770492,7.376597171210146,0.4103410663874658,0.6903915361014067,35.14054877770492,0.4103410663874658,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2853791159483473,0.452205961002619,0.45219198899999924,0.0,0.0,0.23474971399991773,0.6869556750025367,,1188,19200,57.27713179655799,7.911855137268921,0.4275544240223778,0.9763513857734826,57.27713179655799,0.4275544240223778,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295905377781328,0.012466912001400487,0.012466441000000827,0.0,0.0,0.2162799260004249,0.22874683800182538,,234,19200,51.41528672314211,7.394371738883001,0.44938637176522134,0.6588581164427735,51.41528672314211,0.44938637176522134,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.18091831477644205,2.344187515998783,1.1458849270000044,0.0,0.0,0.9245975409976381,3.268785056996421,,1188,19200,36.07078537509916,7.3409232320428845,0.3600740866790282,0.5618560114689098,36.07078537509916,0.3600740866790282,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.9488668480007618,0.41460594800000194,0.0,0.0,0.781359024997073,2.730225872997835,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.9488668480007618,0.41460594800000194,0.0,0.0,0.781359024997073,2.730225872997835,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.9488668480007618,0.41460594800000194,0.0,0.0,0.781359024997073,2.730225872997835,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.659654261429943,0.008385968001675792,0.00838462799999462,0.0,0.0,0.28050651800003834,0.28889248600171413,,180,19200,43.79080638768835,11.914638294200998,0.5009306100634068,67.67518388023443,43.79080638768835,0.5009306100634069,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
