method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455238747720482,0.005819575992063619,0.0775299850000053,0.0,0.0,0.0891369150049286,0.09495649099699222,,234,19200,50.837058398401965,7.543876852772153,0.4610266925227693,0.6084582298202839,50.83705839840197,0.4610266925227693,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998986580273,1.0949495040113106,0.20544621499999494,0.0,0.0,0.466584324996802,1.5615338290081127,,234,19200,34.17744964308075,7.3618211151968875,0.403827306870341,0.6153444844596075,34.17744964308075,0.403827306870341,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2235922043302293,0.33244918700074777,0.5846956770000062,0.0,0.0,0.11825739200867247,0.45070657900942024,,1110,19200,47.21713243617986,7.368152256960047,0.47109853420267944,0.6240971280356888,47.21713243617987,0.47109853420267944,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455310308637985,0.00393920399073977,0.02333871399999765,0.0,0.0,0.07483686100749765,0.07877606499823742,,234,19200,50.83714296333376,7.543867907516565,0.4610269099239183,0.6084787458642694,50.83714296333376,0.46102690992391837,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2840062946023545,1.4575677609973354,0.7913876670000022,0.0,0.0,0.5287490140035516,1.986316775000887,,1110,19200,39.30248711772226,8.656128759202339,0.375872689862244,1.1992383752938933,39.30248711772225,0.375872689862244,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.316633449062942,0.009604738996131346,0.027168373000002077,0.0,0.0,0.12592932999541517,0.13553406899154652,,112,19200,58.20390273408775,11.168998722825448,0.518786195662555,67.28095225446006,58.20390273408775,0.518786195662555,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.622369916558886,0.020233258997905068,0.10668638799999997,0.0,0.0,0.13627546999487095,0.15650872899277601,,112,19200,53.91781229678828,10.315902192820854,0.5112473732978035,67.69559978695018,53.91781229678828,0.5112473732978033,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22431335918072465,0.07547430200793315,0.5093695600000032,0.0,0.0,0.2140856949990848,0.28955999700701796,,114,19200,46.761178276298,7.7172100743513,0.4221259889344116,0.7254075370632276,46.761178276298,0.4221259889344116,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19993734190446763,0.10347236900997814,2.1516379179999987,0.0,0.0,0.25661821498943027,0.3600905839994084,,144,19200,41.50827381263964,7.397629650502875,0.39719948666351096,0.6446016489726789,41.50827381263964,0.3971994866635109,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.7362389566911898,0.036140504002105445,0.4396362190000005,0.0,0.0,0.22408879299473483,0.2602292969968403,,840,19200,50.83122744970177,8.416315750837057,0.44979433326382356,9.615432541133671,50.83122744970177,0.44979433326382356,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,2.957335938269136,0.035288372993818484,0.3500142050000008,0.0,0.0,0.6212475529900985,0.656535925983917,,840,19200,53.750417803788515,8.46324271096425,0.528561019985432,41.71126487613187,53.75041780378851,0.528561019985432,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.9822249589135267,0.00047596100193914026,0.00047542099999731136,0.0,0.0,0.6161848670017207,0.6166608280036598,,126,19200,54.978705188799665,11.383342970327666,0.5409764521137881,14.419239408611453,54.978705188799665,0.5409764521137881,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2036126449177516,0.6722728010063292,0.693125313000003,0.0,0.0,0.1655378580035176,0.8378106590098469,,192,19136,41.390170177760815,7.488059066908884,0.42688940280154486,0.6207087552469742,41.390170177760815,0.4268894028015449,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.24415973053087398,0.47788810600468423,0.508204972999998,0.0,0.0,0.5514627959928475,1.0293509019975318,,1843,19200,51.09160173092965,7.34395385482367,0.5156232287898254,0.7592555409118483,51.09160173092965,0.5156232287898254,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2236763096985666,0.47735898599785287,0.5075115700000055,0.0,0.0,0.5699792630039155,1.0473382490017684,,1921,19200,49.253782252238004,7.350979697819695,0.43312392046625764,0.6144058265007308,49.253782252238004,0.43312392046625764,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2010372924105796,0.0,0.0,0.0,0.0,0.44984946900513023,0.44984946900513023,,0,0,39.218904202924215,8.616054450854817,0.369893158875049,0.5655093844196502,39.218904202924215,0.369893158875049,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295903029658106,0.6976239360083127,0.716014708000003,0.0,0.0,0.08019429599517025,0.777818232003483,,234,19200,51.41532434932529,7.394375984254752,0.4493871843044346,0.6588427905688443,51.41532434932528,0.4493871843044346,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2072737413153045,1.787068724996061,0.8969346149999993,0.0,0.0,0.4600043579994235,2.2470730829954846,,234,19200,35.14054877770451,7.376597171210151,0.410341066387459,0.6903915361014171,35.14054877770451,0.410341066387459,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2938041063142095,0.33365821799088735,0.6110620879999971,0.0,0.0,0.1259041399898706,0.45956235798075795,,1110,19200,43.156468778513776,7.656860640881207,0.4788795205223951,2.0962377966146986,43.156468778513776,0.4788795205223951,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295905377780865,0.0036495429958449677,0.02136014399999908,0.0,0.0,0.08010674599790946,0.08375628899375442,,234,19200,51.41528672306416,7.394371738884129,0.44938637176518786,0.6588581164431377,51.41528672306416,0.44938637176518786,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23836008213158186,1.4318177750101313,0.7686144179999985,0.0,0.0,0.524152990008588,1.9559707650187192,,1110,19200,37.23501063777959,8.20926868787086,0.36329166417346304,0.8837900629237373,37.23501063777958,0.36329166417346304,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.6483768306608235,0.00927306899393443,0.03228956799999594,0.0,0.0,0.12469208899710793,0.13396515799104236,,112,19200,50.884732540137975,12.59689701727003,0.518733509460901,67.40176304148977,50.884732540137975,0.518733509460901,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.51728316687756,0.020891180000035092,0.09897606900000255,0.0,0.0,0.12616988099762239,0.14706106099765748,,112,19200,50.47267521929132,12.666486368565465,0.5177520386197266,65.75474090402685,50.47267521929132,0.5177520386197266,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21194076552345573,0.07646956300595775,0.5428147340000038,0.0,0.0,0.21099747100379318,0.28746703400975093,,114,19200,39.14922850536944,7.508589951266647,0.4383235329518526,0.8649830294141034,39.14922850536944,0.43832353295185267,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21160865623919853,0.025295313986134715,0.11701198400000123,0.0,0.0,0.2105662909889361,0.2358616049750708,,144,19200,41.61824124882135,7.361759151532348,0.4544156004348147,0.7943492494804615,41.61824124882135,0.4544156004348147,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2489179866310569,0.09369840900762938,2.2308660540000034,0.0,0.0,0.20680514800187666,0.30050355700950604,,840,19200,44.74076415309852,7.503913785314134,0.4480770394913706,1.7608889901957991,44.74076415309852,0.4480770394913706,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.197469198670194,0.025170543987769634,0.059917181000002984,0.0,0.0,0.6120244140038267,0.6371949579915963,,840,19200,55.856345505894474,14.171333742058048,0.5121033784423679,13.745086883965152,55.856345505894474,0.5121033784423678,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.1461177696242726,0.0004449809930520132,0.00044446999999081527,0.0,0.0,0.597261029004585,0.597706009997637,,126,19200,41.01447661062107,17.45020639148704,0.5743324180380218,13.262696047661954,41.01447661062107,0.5743324180380218,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20500758532715907,0.6506915609934367,0.675752863999989,0.0,0.0,0.20029834100569133,0.850989901999128,,192,19136,38.72692931296089,7.377251144842498,0.4433199646752671,0.5818297054926388,38.726929312960884,0.4433199646752671,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22593057152137005,0.46326537200366147,0.48364905500000077,0.0,0.0,0.5359753609955078,0.9992407329991693,,1843,19200,48.17494881341256,7.346105514845421,0.47224614572097967,0.6919265258431732,48.17494881341256,0.47224614572097967,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21138548200264023,0.45687140499649104,0.650343516999996,0.0,0.0,0.5754634190088836,1.0323348240053747,,1921,19200,37.27995255478782,7.354204380842049,0.4484106471732578,0.6107059323916679,37.279952554787826,0.4484106471732578,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22785683254167996,0.00028753001242876053,0.0002867399999928466,0.0,0.0,0.06146191900188569,0.06174944901431445,,234,1404,1.3254199740210544,0.42840650907395195,0.1350477642840285,0.39447621260657517,1.3254199740210544,0.13504776428402854,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286226070693255,0.15834717098914552,0.07827137900000025,0.0,0.0,0.12760357098886743,0.28595074197801296,,234,1404,1.1724012216810933,2.7103976705526063,0.3180017589034183,3.1370197520976557,1.1724012216810933,0.3180017589034183,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.1316199820096975,0.026275385011103936,0.026275542999997015,0.0,0.0,0.08342134999111295,0.10969673500221688,,1110,1404,13.75422549414975,1.8485653195596075,0.4630342481476148,3.6094670028241485,13.75422549414975,0.4630342481476148,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22768920004265855,0.0003505409986246377,0.0003495299999940471,0.0,0.0,0.06154609800432809,0.061896639002952725,,234,1404,1.3250547651478617,0.4282045624394494,0.13484488417083856,0.39427546265579433,1.325054765147862,0.13484488417083856,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.2220464391422696,0.20445573500182945,0.1055727550000114,0.0,0.0,0.1537714370060712,0.35822717200790066,,1110,1404,0.2084907200913118,0.3776222390023794,0.09812921200790005,0.7466367297392076,0.2084907200913118,0.09812921200790005,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Filter-error estimation: augmented-state EKF over the grey-box parameters with CasADi Jacobians.,implemented,False,casadi-ad-ekf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1851222610951856,0.15847837099863682,0.15846825999999226,0.0,0.0,0.059210477003944106,0.21768884800258093,,22,351,0.37796685250108897,0.6377755504811463,0.06628903646732323,0.36360451201088373,0.37796685250108897,0.06628903646732323,Joseph-form augmented-state EKF runs over the manual training chunks only; validation is a frozen-theta open-loop rollout receiving pilot commands.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.5410893637063874,0.0009572709968779236,0.0009551109999961227,0.0,0.0,0.07802994499797933,0.07898721599485725,,112,1404,0.7802631601904223,4.460498236303154,0.33552535047876075,5.587802909644616,0.7802631601904223,0.33552535047876075,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.326361910944016,0.0023748030071146786,0.0023740120000041998,0.0,0.0,0.08440760998928454,0.08678241299639922,,112,1404,0.7190750890006666,4.083909098958336,0.3379617427011917,4.385129759733944,0.7190750890006666,0.3379617427011917,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.14473600453030847,0.02120644001115579,0.4888954700000028,0.0,0.0,0.0904012259998126,0.11160766601096839,,114,1404,0.1473369531304367,0.31425426759518454,0.07321822986551678,0.40098795173845236,0.14733695313043668,0.07321822986551678,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.2406149573219078,0.01809555699583143,0.46879120100000193,0.0,0.0,0.09083654699497856,0.10893210399080999,,144,1404,0.21822437585821927,0.6676779641845451,0.1052393423667103,0.7602165926946722,0.21822437585821927,0.1052393423667103,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,10.502173654714069,0.0167326359951403,0.4455005980000095,0.0,0.0,0.08996731600200292,0.10669995199714322,,840,1404,1.257169621513681,4.226807612163775,0.4411274834576254,66.3183232090252,1.257169621513681,0.4411274834576254,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.13531823138429994,0.15069946400763,0.15748296299999254,0.0,0.0,0.10880703400471248,0.2595064980123425,,840,1404,0.15727377939338238,0.41745252569912716,0.06215490540008724,0.34731320538145394,0.15727377939338238,0.06215490540008724,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16008263915218252,0.00043975999869871885,0.0004389399999951138,0.0,0.0,0.10719973199593369,0.10763949199463241,,126,1404,0.20206658288406448,0.5359714237021869,0.06593947531179628,0.3655635243853632,0.20206658288406448,0.06593947531179628,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1420341076856282,0.051963749996502884,0.05196332500000267,0.0,0.0,0.07664553300128318,0.12860928299778607,,192,1378,0.18947736309864638,0.3738953997074837,0.07000905036174589,0.3620449691072942,0.18947736309864638,0.07000905036174589,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6757949257026209,0.02805966699088458,0.10440662800000666,0.0,0.0,0.14809967100154608,0.17615933799243066,,1843,1404,0.6617183453598815,1.2923649616749557,0.30109191530505397,2.435674899730615,0.6617183453598815,0.30109191530505397,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.36364457469685263,0.020027728998684324,0.05291906200000085,0.0,0.0,0.14694649999728426,0.1669742289959686,,1921,1404,0.29728769592253057,0.6264974578477969,0.17859233345289682,1.3385994072833276,0.29728769592253057,0.17859233345289682,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1662791970884741,18.547292078001192,30.550431054,0.0,0.0,0.06300406000809744,18.61029613800929,,22,1404,0.33478966609372707,0.6826513061962696,0.05537141568934451,0.27151668077625085,0.33478966609372707,0.05537141568934451,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
