method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19405772450881847,0.0,0.0,0.0,0.0,0.433023117002449,0.433023117002449,,0,0,20.834042624734888,4.118964029038636,0.4942631335538212,2.358593578143617,20.834042624734888,0.4942631335538212,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374356173796303,0.710973938999814,0.7223656079999898,0.0,0.0,0.09246751099999528,0.8034414499998093,,234,19200,198.65591560073435,8.316828525918519,0.4825930048742639,5.383186081132595,198.65591560073435,0.4825930048742638,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3143317647821384,1.8807170410000253,0.966607494999991,0.0,0.0,0.4410140219988534,2.3217310629988788,,234,19200,32.35122060622486,10.571346541609543,0.5008587034193082,4.906755661909091,32.35122060622485,0.5008587034193082,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5985641397057273,0.3247194780014979,0.5015488270000077,0.0,0.0,0.09426242200061097,0.4189819000021089,,1422,19200,154.55833169824672,11.88389738333078,0.5179328973178975,4.295058201644801,154.55833169824675,0.5179328973178975,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374289815172114,0.005890224001632305,0.08116376099999911,0.0,0.0,0.07574191100138705,0.08163213500301936,,234,19200,198.6544727604777,8.316873726363596,0.48259280002144045,5.383071939665766,198.6544727604777,0.4825928000214405,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3037427271067839,1.38693867999973,0.6368672950000018,0.0,0.0,0.47963821300072595,1.866576893000456,,1422,19200,40.411966759395916,10.813706140655743,0.5020570526486878,3.1687629835311144,40.411966759395916,0.5020570526486878,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3140870532138858,1.0933260899982997,0.2257449660000077,0.0,0.0,0.4520554379996611,1.5453815279979608,,234,19200,32.30093380408582,10.571311762633815,0.500499283127825,4.906991873529503,32.30093380408582,0.500499283127825,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3140870532138858,1.0933260899982997,0.2257449660000077,0.0,0.0,0.4520554379996611,1.5453815279979608,,234,19200,32.30093380408582,10.571311762633815,0.500499283127825,4.906991873529503,32.30093380408582,0.500499283127825,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3140870532138858,1.0933260899982997,0.2257449660000077,0.0,0.0,0.4520554379996611,1.5453815279979608,,234,19200,32.30093380408582,10.571311762633815,0.500499283127825,4.906991873529503,32.30093380408582,0.500499283127825,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,55.825905056005425,0.009271114999137353,0.08437846900000068,0.0,0.0,0.08318268500079284,0.0924537999999302,,270,19200,35461.81042365975,8.749239548473398,0.5106285724935908,67.58349551690533,35461.81042365975,0.5106285724935908,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,47.325827941540716,0.01928819000022486,0.09786266700000112,0.0,0.0,0.09040595999977086,0.10969414999999572,,270,19200,32196.332413046177,11.086356663901642,0.5096794880631287,65.46232925057359,32196.332413046173,0.5096794880631287,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,2.22813293082029,0.19258429600085947,2.9493685810000017,0.0,0.0,0.27331073000095785,0.4658950260018173,,351,19200,578.5676869585776,7.068832554894947,0.5288496302109239,38.57520478674986,578.5676869585776,0.5288496302109239,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,224.17988808284966,0.19697235800049384,4.315886485999997,0.0,0.0,0.23874491099923034,0.4357172689997242,,468,19200,91638.076483759,14.475117353784682,0.5174574697174673,74.14194426757032,91638.076483759,0.5174574697174673,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,228.1563803920499,0.20448790199952782,4.606553192999996,0.0,0.0,0.2097043149988167,0.4141922169983445,,2565,19200,93230.16042343351,14.278100535190896,0.5045229559541898,77.46495880826427,93230.16042343351,0.5045229559541898,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5652701850191308,0.19076599499749136,4.178084253999998,0.0,0.0,0.5994819890001963,0.7902479839976877,,2565,19200,70.7403215180204,6.456658523757546,0.5167721682702964,15.748484036691574,70.74032151802041,0.5167721682702964,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.36921690777773886,0.0008544300035282504,0.0008535109999883161,0.0,0.0,0.6128726070019184,0.6137270370054466,,390,19200,49.171930923313646,6.010072758736903,0.5219086212522176,8.083399946507747,49.171930923313646,0.5219086212522176,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,True,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,74.94772913375202,0.05920957200214616,0.1367075889999967,0.0,0.0,0.09165095099888276,0.15086052300102892,,572,19136,36637.424325874796,6.8305809599096055,0.5169105675259289,35.668356902011396,36637.424325874796,0.5169105675259289,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.22959563232938185,0.5977415279994602,0.6229488130000078,0.0,0.0,0.48298178400000324,1.0807233119994635,,2910,19200,30.33327079865308,3.464220634907848,0.4759060398557268,3.7102845044160233,30.33327079865308,0.4759060398557269,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31472533927901575,0.6217919810005696,1.3408610630000055,0.0,0.0,0.5092892989996471,1.1310812800002168,,3131,19200,33.72435167042402,10.345091086939018,0.50068786504392,4.909423872102979,33.72435167042402,0.50068786504392,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2543626737730734,0.059736383002018556,0.13215861300000142,0.0,0.0,0.07470814099724521,0.13444452399926377,,182,19136,nan,nan,nan,nan,23.11871718551903,0.5172164600586285,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20119310642989088,0.0,0.0,0.0,0.0,0.43654586900083814,0.43654586900083814,,0,0,39.198900398848906,8.611661023799373,0.37462471516943036,0.560709011432379,39.1989003988489,0.37462471516943036,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455238747720482,0.0056001129996730015,0.06423108100000263,0.0,0.0,0.060658263002551394,0.0662583760022244,,234,19200,50.837058398401965,7.543876852772153,0.4610266925227693,0.6084582298202839,50.83705839840197,0.4610266925227693,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998986580273,1.0759417000008398,0.196977681000007,0.0,0.0,0.4387679110004683,1.514709611001308,,234,19200,34.17744964308075,7.3618211151968875,0.403827306870341,0.6153444844596075,34.17744964308075,0.403827306870341,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21022805677335413,0.32274273700022604,0.47440638100000854,0.0,0.0,0.0935639320014161,0.41630666900164215,,1422,19200,47.393993510734965,8.20265513432279,0.4045969179726778,0.5235403982447279,47.39399351073496,0.4045969179726778,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455310308637985,0.005817673001729418,0.07094812500000103,0.0,0.0,0.07041948899859563,0.07623716200032504,,234,19200,50.83714296333376,7.543867907516565,0.4610269099239183,0.6084787458642694,50.83714296333376,0.46102690992391837,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22856799372736258,1.3870643010013737,0.6219433979999991,0.0,0.0,0.48929269799918984,1.8763569990005635,,1422,19200,36.533190844033435,8.450651088531218,0.3720981037950886,0.9095285999181685,36.533190844033435,0.3720981037950886,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809309777,1.062214662997576,0.1977597130000106,0.0,0.0,0.45366238900169265,1.5158770519992686,,234,19200,34.1774500646708,7.361821109390801,0.40382730516844345,0.6153444518077803,34.1774500646708,0.4038273051684434,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809309777,1.062214662997576,0.1977597130000106,0.0,0.0,0.45366238900169265,1.5158770519992686,,234,19200,34.1774500646708,7.361821109390801,0.40382730516844345,0.6153444518077803,34.1774500646708,0.4038273051684434,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809309777,1.062214662997576,0.1977597130000106,0.0,0.0,0.45366238900169265,1.5158770519992686,,234,19200,34.1774500646708,7.361821109390801,0.40382730516844345,0.6153444518077803,34.1774500646708,0.4038273051684434,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,49.14665386767832,0.008662504002131755,0.06292733300000464,0.0,0.0,0.07650937200014596,0.08517187600227771,,270,19200,35879.6350751265,13.867332012800237,0.5220766766890181,70.88320900479289,35879.6350751265,0.5220766766890181,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,43.40446891533957,0.018950189998577116,0.09816135600000564,0.0,0.0,0.07409596100114868,0.0930461509997258,,270,19200,32191.366514380225,14.563988479624593,0.5223770544998437,68.31675434473986,32191.36651438023,0.5223770544998437,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2870231903096697,0.24941094699897803,4.323414596000006,0.0,0.0,0.23745215000235476,0.4868630970013328,,351,19200,62.876026375955846,7.41567985970808,0.477811177512032,1.0700569552327908,62.876026375955846,0.477811177512032,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,126.03386731176312,0.2241138220015273,4.597662089000011,0.0,0.0,0.23912275200200384,0.46323657400353113,,468,19200,91838.70521965291,15.576010167822904,0.5512523028954885,69.2493196672019,91838.70521965293,0.5512523028954885,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,127.78329528051682,0.18103209900073125,3.603408791999982,0.0,0.0,0.21925040000132867,0.4002824990020599,,2565,19200,92755.96437799097,13.781689614224367,0.48738063821846644,75.82486744620275,92755.96437799097,0.48738063821846644,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.8736042496497756,0.1680355620010232,3.1865021750000153,0.0,0.0,0.6117763360016397,0.7798118980026629,,2565,19200,48.72964016867285,10.51865830352903,0.5237640460437426,11.079213906831672,48.72964016867285,0.5237640460437426,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.8950149063408865,0.000870541000040248,0.0008698610000124063,0.0,0.0,0.581415068001661,0.5822856090017012,,390,19200,50.100988385043365,12.690796599527602,0.5229813382725588,9.551567712849408,50.10098838504338,0.5229813382725588,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.3060810351334823,0.05860030199983157,0.11650367300001108,0.0,0.0,0.08276242600186379,0.14136272800169536,,572,19136,89.39939692371783,10.90043737938125,0.45719990700687096,0.7790623310221386,89.39939692371783,0.45719990700687096,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22199959041702638,0.5955695070006186,0.6235354330000007,0.0,0.0,0.4924756799991883,1.088045186999807,,2910,19200,46.888366803396295,7.336631215751155,0.48746441325989615,0.519586565392943,46.888366803396295,0.48746441325989615,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22480204970588796,0.598676997997245,0.7538207520000242,0.0,0.0,0.5250710479995178,1.1237480459967628,,3131,19200,45.58491190483857,7.36716408384402,0.45392589132419253,0.631734245790265,45.58491190483857,0.45392589132419253,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2010372924105796,0.0,0.0,0.0,0.0,0.4297940659998858,0.4297940659998858,,0,0,39.218904202924215,8.616054450854817,0.369893158875049,0.5655093844196502,39.218904202924215,0.369893158875049,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295903029658106,0.6694071570018423,0.6837912370000083,0.0,0.0,0.07646071199997095,0.7458678690018132,,234,19200,51.41532434932529,7.394375984254752,0.4493871843044346,0.6588427905688443,51.41532434932528,0.4493871843044346,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2072737413153045,1.7222907840005064,0.8392407089999949,0.0,0.0,0.46669692599971313,2.1889877100002195,,234,19200,35.14054877770451,7.376597171210151,0.410341066387459,0.6903915361014171,35.14054877770451,0.410341066387459,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.33861420375468926,0.33560853399831103,0.5157066959999952,0.0,0.0,0.09847843399984413,0.43408696799815516,,1422,19200,93.31160590064023,11.595959321097915,0.4617707754486124,0.8850808642790584,93.31160590064023,0.4617707754486124,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295905377780865,0.005577763000474079,0.06650542400001314,0.0,0.0,0.06136388400045689,0.06694164700093097,,234,19200,51.41528672306416,7.394371738884129,0.44938637176518786,0.6588581164431377,51.41528672306416,0.44938637176518786,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.18325076135558,1.3990471569995862,0.6253368259999945,0.0,0.0,0.4975561029968958,1.896603259996482,,1422,19200,34.1427442586505,7.349428812509682,0.3639446920317668,0.5766084837806409,34.14274425865051,0.3639446920317668,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546395,1.0308676050008216,0.13955581199999756,0.0,0.0,0.4396532809987548,1.4705208859995764,,234,19200,35.14054930426696,7.3765971658082865,0.4103410673449163,0.6903914618010769,35.14054930426696,0.4103410673449163,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546395,1.0308676050008216,0.13955581199999756,0.0,0.0,0.4396532809987548,1.4705208859995764,,234,19200,35.14054930426696,7.3765971658082865,0.4103410673449163,0.6903914618010769,35.14054930426696,0.4103410673449163,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546395,1.0308676050008216,0.13955581199999756,0.0,0.0,0.4396532809987548,1.4705208859995764,,234,19200,35.14054930426696,7.3765971658082865,0.4103410673449163,0.6903914618010769,35.14054930426696,0.4103410673449163,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,50.640260154429384,0.009114825003052829,0.0883347209999954,0.0,0.0,0.0719006690014794,0.08101549400453223,,270,19200,36984.81163283508,8.682860121585195,0.5064099754387881,69.28887140486921,36984.81163283508,0.5064099754387881,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
