method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.314333684714076,2.3949540340036037,1.1511879090000008,0.0,0.0,0.5518398759959382,2.946793909999542,,234,19200,32.35117507961789,10.571233667088876,0.500867337344684,4.906954106672091,32.35117507961788,0.500867337344684,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5265964063367717,0.3769267200041213,0.37689444199999755,0.0,0.0,0.13201864499569638,0.5089453649998177,,1110,19200,121.56044505954132,8.252646428111237,0.5444720178441194,5.325496453532739,121.56044505954132,0.5444720178441192,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374289815195905,0.006053306002286263,0.006052624999998812,0.0,0.0,0.08227996800269466,0.08833327400498092,,234,19200,198.65447276141512,8.316873726460267,0.48259280002143695,5.383071939663609,198.65447276141512,0.48259280002143695,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2767969975809524,1.5839851010023267,0.5445020320000005,0.0,0.0,0.5460744010051712,2.130059502007498,,1110,19200,40.069752202363226,9.83557525541147,0.4899867750960531,2.7168904643680607,40.069752202363226,0.4899867750960531,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.187916833005147,0.23178007899999997,0.0,0.0,0.49453902199456934,1.6824558549997164,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.187916833005147,0.23178007899999997,0.0,0.0,0.49453902199456934,1.6824558549997164,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3139874396689082,1.187916833005147,0.23178007899999997,0.0,0.0,0.49453902199456934,1.6824558549997164,,234,19200,32.295912456068606,10.571004570153844,0.5000383393511532,4.905705326632641,32.295912456068606,0.5000383393511532,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.4891217101067655,0.012405112000124063,0.012384541000002969,0.0,0.0,0.13412550700013526,0.14653061900025932,,112,19200,51.38868272940571,11.955890754330174,0.5187911763577562,65.4997291424752,51.388682729405716,0.5187911763577561,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.4701683745655094,0.020933359999617096,0.020932908999995448,0.0,0.0,0.15402677699603373,0.17496013699565083,,112,19200,52.57936919389502,11.922137835956642,0.5176348374813765,64.34161120874441,52.57936919389502,0.5176348374813765,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.49991776392466236,0.11306572800094727,0.11305304999999777,0.0,0.0,0.21381227399979252,0.3268780020007398,,114,19200,30.247095854280513,9.097900059964882,0.4887021261269398,17.185174797372575,30.247095854280513,0.4887021261269398,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2737595055733463,0.07978493600239744,0.07973409000000231,0.0,0.0,0.25338258200645214,0.3331675180088496,,144,19200,26.451083104696167,6.434040961207444,0.4595024176511278,5.939495876686268,26.451083104696167,0.45950241765112787,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.46791759547238443,0.08478540099895326,0.08475870499999871,0.0,0.0,0.2581046859995695,0.34289008699852275,,840,19200,26.059063406782883,8.201776024277827,0.4873191454200558,20.206183370160925,26.059063406782883,0.4873191454200557,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6934357131039388,0.08035555700189434,0.08035599099999757,0.0,0.0,0.6309923410008196,0.7113478980027139,,840,19200,40.32755029617615,7.968936876425954,0.5209723641236212,27.985271900439407,40.32755029617615,0.5209723641236212,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5131062680227589,0.0005843199978698976,0.000583849999998165,0.0,0.0,0.6043089070008136,0.6048932269986835,,126,19200,36.851543520677644,8.395188492845923,0.5374590897118445,19.097788600016177,36.851543520677644,0.5374590897118445,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.27612168114942254,1.0576275089988485,1.0550301699999949,0.0,0.0,0.21978115900128614,1.2774086680001346,,192,19136,30.597209912651717,5.801426400873629,0.5018604889023841,6.449987276163016,30.597209912651717,0.5018604889023842,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23738322050529123,0.5844072170002619,0.5841022359999997,0.0,0.0,0.917585635004798,1.5019928520050598,,1843,19200,31.485080649504834,3.466540906499107,0.480212566850954,3.6325034483570393,31.485080649504834,0.48021256685095404,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31835160532799495,0.5632729869976174,0.5630681170000003,0.0,0.0,1.38405748000514,1.9473304670027574,,1921,19200,37.0015886988338,9.619923409997394,0.5123667586186526,5.144802636663436,37.0015886988338,0.5123667586186527,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20119310642989094,0.0,0.0,0.0,0.0,0.5468105010004365,0.5468105010004365,,0,0,39.19890039884892,8.611661023799373,0.37462471516943063,0.560709011432379,39.19890039884892,0.3746247151694306,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455238747709494,0.006390536000253633,0.006381396000001871,0.0,0.0,0.1183127219992457,0.12470325799949933,,234,19200,50.83705839832011,7.543876852767428,0.46102669252271905,0.6084582298203579,50.83705839832011,0.46102669252271905,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998986580941,1.6687220610037912,0.2293954199999959,0.0,0.0,0.5035432709992165,2.1722653320030076,,234,19200,34.17744964308249,7.361821115196891,0.4038273068703517,0.6153444844596321,34.1774496430825,0.4038273068703517,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22359220449246922,0.3817075940023642,0.3816504860000052,0.0,0.0,0.14165906499692937,0.5233666589992936,,1110,19200,47.21713236018885,7.368152254050426,0.4710985352404566,0.6240971280397639,47.21713236018885,0.4710985352404566,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22455310308625948,0.006101756000134628,0.006101325999999574,0.0,0.0,0.08591334200173151,0.09201509800186614,,234,19200,50.837142963243664,7.543867907511063,0.4610269099238858,0.6084787458642885,50.837142963243664,0.4610269099238858,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.28400629464899835,1.72591382599785,0.596914960999996,0.0,0.0,0.6896188470054767,2.4155326730033266,,1110,19200,39.30248711706353,8.656128759445103,0.37587268984058575,1.1992383757410292,39.30248711706353,0.37587268984058575,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.1072087760039722,0.16975649800000525,0.0,0.0,0.665951374998258,1.7731601510022301,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.1072087760039722,0.16975649800000525,0.0,0.0,0.665951374998258,1.7731601510022301,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19877998809310451,1.1072087760039722,0.16975649800000525,0.0,0.0,0.665951374998258,1.7731601510022301,,234,19200,34.17745006467256,7.361821109390807,0.4038273051684541,0.6153444518078046,34.17745006467256,0.4038273051684541,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.316633449062981,0.011238741004490294,0.011213500000003762,0.0,0.0,0.13441087800310925,0.14564961900759954,,112,19200,58.203902734087585,11.168998722825503,0.5187861956625502,67.2809522544605,58.20390273408758,0.5187861956625502,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.622369916558995,0.020198608995997347,0.020190298000002826,0.0,0.0,0.1482174619959551,0.16841607099195244,,112,19200,53.917812296788554,10.315902192820817,0.5112473732977992,67.69559978695138,53.917812296788554,0.5112473732977992,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.224313359180715,0.11297925799590303,0.11297965000000687,0.0,0.0,0.22723457700340077,0.3402138349993038,,114,19200,46.76117827629614,7.717210074351069,0.42212598893438935,0.7254075370632663,46.76117827629614,0.42212598893438935,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.19993734190446505,0.08286737900198204,0.08280842300000302,0.0,0.0,0.24663956500444328,0.32950694400642533,,144,19200,41.50827381264018,7.3976296505028545,0.39719948666349697,0.6446016489726709,41.508273812640184,0.39719948666349697,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.7362389566951002,0.08008141599566443,0.08008196000000112,0.0,0.0,0.22689916700619506,0.3069805830018595,,840,19200,50.83122744971167,8.416315750836635,0.44979433326422,9.61543254117037,50.83122744971167,0.44979433326421997,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,2.957336461839622,0.07968371600145474,0.07966083000000168,0.0,0.0,0.6150476559996605,0.6947313720011152,,840,19200,53.75040988165904,8.463242468532682,0.5285620847365011,41.71126567490933,53.75040988165904,0.5285620847365011,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.9823345285493409,0.0010558509966358542,0.0010551109999994424,0.0,0.0,0.6379892780023511,0.6390451289989869,,126,19200,54.837913957552715,11.409935738334562,0.5416687722034669,14.42855484033895,54.837913957552715,0.5416687722034669,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20361264491496558,0.73070027599897,0.7305175449999979,0.0,0.0,0.16687507000460755,0.8975753460035776,,192,19136,41.390170184065894,7.488059066679256,0.4268894027854178,0.6207087550402829,41.390170184065894,0.4268894027854178,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.24415973053087392,0.5206960860014078,0.5203616089999983,0.0,0.0,0.595433258000412,1.1161293440018198,,1843,19200,51.09160173092969,7.34395385482367,0.5156232287898266,0.7592555409118467,51.09160173092969,0.5156232287898266,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22367630969856964,0.5418164160000742,0.5412357870000051,0.0,0.0,1.003347756995936,1.5451641729960102,,1921,19200,49.25378225224169,7.350979697819679,0.4331239204663135,0.6144058265007452,49.253782252241685,0.43312392046631354,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2010372924105796,0.0,0.0,0.0,0.0,0.41906083899812074,0.41906083899812074,,0,0,39.218904202924215,8.616054450854817,0.3698931588750489,0.5655093844196502,39.218904202924215,0.369893158875049,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22959030296585065,0.7686181730023236,0.7639004350000036,0.0,0.0,0.2251450850017136,0.9937632580040372,,234,19200,51.41532434939962,7.394375984253533,0.449387184304462,0.6588427905684612,51.41532434939962,0.449387184304462,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727374131530493,2.5598823909967905,1.0384497880000012,0.0,0.0,0.49420015199575573,3.0540825429925462,,234,19200,35.14054877770492,7.376597171210146,0.4103410663874658,0.6903915361014067,35.14054877770492,0.4103410663874658,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.29380410632451803,0.3815669440009515,0.38151222700000176,0.0,0.0,0.12492063900572248,0.506487583006674,,1110,19200,43.15646877839325,7.656860640889359,0.4788795205264886,2.0962377967423853,43.15646877839325,0.4788795205264886,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295905377781328,0.006649677001405507,0.006569955999999877,0.0,0.0,0.0836530300002778,0.0903027070016833,,234,19200,51.41528672314211,7.394371738883001,0.44938637176522134,0.6588581164427735,51.41528672314211,0.44938637176522134,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2383600842299643,1.8122043080002186,0.5730724920000014,0.0,0.0,0.5065590730009717,2.3187633810011903,,1110,19200,37.235010637129875,8.209268691229358,0.3632916650328946,0.8837900780236092,37.235010637129875,0.3632916650328947,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.197283591995074,0.18316962999999475,0.0,0.0,0.8393832900037523,2.0366668819988263,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.197283591995074,0.18316962999999475,0.0,0.0,0.8393832900037523,2.0366668819988263,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20727373898546467,1.197283591995074,0.18316962999999475,0.0,0.0,0.8393832900037523,2.0366668819988263,,234,19200,35.14054930426734,7.376597165808281,0.4103410673449231,0.6903914618010687,35.14054930426734,0.4103410673449231,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.648376830660739,0.011819942003057804,0.01156501099999474,0.0,0.0,0.1562891790017602,0.168109121004818,,112,19200,50.88473254013934,12.596897017269992,0.5187335094608895,67.40176304148892,50.88473254013934,0.5187335094608895,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.517283166877477,0.021010260003095027,0.020982207999999503,0.0,0.0,0.1379751619970193,0.15898542200011434,,112,19200,50.47267521929194,12.666486368565465,0.5177520386197019,65.75474090402615,50.47267521929194,0.5177520386197019,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2119407655234532,0.11784944200189784,0.11766841400000061,0.0,0.0,0.24008620899985544,0.3579356510017533,,114,19200,39.1492285053641,7.508589951266674,0.4383235329518352,0.8649830294141744,39.1492285053641,0.4383235329518352,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21160865623921177,0.07906648499920266,0.07906677000000428,0.0,0.0,0.3247485200045048,0.4038150050037075,,144,19200,41.6182412488231,7.361759151532353,0.454415600434862,0.7943492494805305,41.6182412488231,0.45441560043486207,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
